date;user;text;url
06/02/2018;valentine;Ok merci J’ai regardé, il y en a des excipients à effet notoire ! On devrait tous prendre des médicaments liquides. Contre-indications et effets indésirables Acide borique et sels Contre-indiqué chez les enfants de moins de 3 ans Acide benzoïque et benzoate Irritations de la peau, des muqueuses et des yeux (application locale), risque de jaunisse chez le nouveau-né (injections) Acide sorbique et sels Urticaire (application locale) Alcool benzylique Contre-indiqué chez les enfants de moins de 3 ans Amidon de blé Réactions allergiques chez les personnes allergiques au blé ou intolérantes au gluten (maladie cœliaque) Aspartam Contre-indiqué chez les personnes souffrant de phénylcétonurie Broponol Eczéma (application locale), troubles digestifs et diarrhées (voie orale) Butylhydroxyanisole Eczéma, irritation de la peau, des muqueuses ou des yeux (application locale) Butylhydroxytoluène Eczéma, irritation de la peau, des muqueuses ou des yeux (application locale) Chlorure de benzalkonium Irritation, eczéma, difficultés à respirer   lentilles de contact endommagées Composés organomercuriels Irritation de la peau, eczéma, troubles oculaires Éthanol (alcool) Toxicité de l'alcool. Contre-indiqué chez les femmes enceintes, les enfants de moins de 12 ans, les personnes alcooliques ou épileptiques, les personnes atteintes de maladies du foie. Attention lors de conduite de véhicule ou d'utilisation de machines. Irritation de la peau (application locale) Formaldéhyde Eczéma (application locale), troubles digestifs (voie orale) Fructose Troubles digestifs (en cas d'intolérance). Apport calorique Galactose Troubles digestifs (en cas d'intolérance). Apport calorique Contre-indiqué chez les personnes souffrant de galactosémie Glucose Troubles digestifs (en cas d'intolérance). Apport calorique Glycérol Troubles digestifs Huile d'arachide Réactions allergiques Déconseillée chez l'enfant de moins de 3 ans Huile de ricin et dérivés Troubles digestifs Eczéma (application locale) Bouffée de chaleur, difficultés à respirer, chute de tension (injections) Déconseillée chez l'enfant de moins de 3 ans Huile de soja et dérivés Réactions allergiques Huile de sésame Réactions allergiques Lactose Troubles digestifs (en cas d'intolérance). Apport calorique Lanoline (graisse de laine) Eczéma Maltitol (sirop de) Voir Fructose Mannitol Troubles digestifs Paraformaldéhyde Eczéma (application locale), troubles digestifs (voie orale) Parahydroxybenzoates et leurs sels Irritation de la peau, urticaire, difficultés à respirer Polyéthylèneglycol (Macrogol) Troubles digestifs Phénylalanine Contre-indiqué chez les personnes souffrant de phénylcétonurie Potassium Douleur au point d'injection, phlébite Risque de complication lors d'insuffisance rénale Apport de potassium à prendre en considération chez les personnes qui suivent un régime pauvre en potassium Propylèneglycol, sels et esters Eczéma Saccharose Voir Fructose et Glucose Sodium Apport de sodium à prendre en considération chez les personnes qui suivent un régime pauvre en sodium Sucre inverti Voir Fructose et Glucose Sulfites (métabisulfites) Réactions allergiques Tartrazine et colorants azoïques Réactions allergiques Xylitol Troubles digestifs En savoir plus sur https://eurekasante.vidal.fr/m MuFaExv.99;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
06/02/2018;Juju18w;"Ok merci J’ai regardé, il y en a des excipients à effet notoire ! On devrait tous prendre des médicaments liquides. Contre-indications et effets indésirables Acide borique et sels Contre-indiqué chez les enfants de moins de 3 ans Acide benzoïque et benzoate Irritations de la peau, des muqueuses et des yeux (application locale), risque de jaunisse chez le nouveau-né (injections) Acide sorbique et sels Urticaire (application locale) Alcool benzylique Contre-indiqué chez les enfants de moins de 3 ans Amidon de blé Réactions allergiques chez les personnes allergiques au blé ou intolérantes au gluten (maladie cœliaque) Aspartam Contre-indiqué chez les personnes souffrant de phénylcétonurie Broponol Eczéma (application locale), troubles digestifs et diarrhées (voie orale) Butylhydroxyanisole Eczéma, irritation de la peau, des muqueuses ou des yeux (application locale) Butylhydroxytoluène Eczéma, irritation de la peau, des muqueuses ou des yeux (application locale) Chlorure de benzalkonium Irritation, eczéma, difficultés à respirer   lentilles de contact endommagées Composés organomercuriels Irritation de la peau, eczéma, troubles oculaires Éthanol (alcool) Toxicité de l'alcool. Contre-indiqué chez les femmes enceintes, les enfants de moins de 12 ans, les personnes alcooliques ou épileptiques, les personnes atteintes de maladies du foie. Attention lors de conduite de véhicule ou d'utilisation de machines. Irritation de la peau (application locale) Formaldéhyde Eczéma (application locale), troubles digestifs (voie orale) Fructose Troubles digestifs (en cas d'intolérance). Apport calorique Galactose Troubles digestifs (en cas d'intolérance). Apport calorique Contre-indiqué chez les personnes souffrant de galactosémie Glucose Troubles digestifs (en cas d'intolérance). Apport calorique Glycérol Troubles digestifs Huile d'arachide Réactions allergiques Déconseillée chez l'enfant de moins de 3 ans Huile de ricin et dérivés Troubles digestifs Eczéma (application locale) Bouffée de chaleur, difficultés à respirer, chute de tension (injections) Déconseillée chez l'enfant de moins de 3 ans Huile de soja et dérivés Réactions allergiques Huile de sésame Réactions allergiques Lactose Troubles digestifs (en cas d'intolérance). Apport calorique Lanoline (graisse de laine) Eczéma Maltitol (sirop de) Voir Fructose Mannitol Troubles digestifs Paraformaldéhyde Eczéma (application locale), troubles digestifs (voie orale) Parahydroxybenzoates et leurs sels Irritation de la peau, urticaire, difficultés à respirer Polyéthylèneglycol (Macrogol) Troubles digestifs Phénylalanine Contre-indiqué chez les personnes souffrant de phénylcétonurie Potassium Douleur au point d'injection, phlébite Risque de complication lors d'insuffisance rénale Apport de potassium à prendre en considération chez les personnes qui suivent un régime pauvre en potassium Propylèneglycol, sels et esters Eczéma Saccharose Voir Fructose et Glucose Sodium Apport de sodium à prendre en considération chez les personnes qui suivent un régime pauvre en sodium Sucre inverti Voir Fructose et Glucose Sulfites (métabisulfites) Réactions allergiques Tartrazine et colorants azoïques Réactions allergiques Xylitol Troubles digestifs En savoir plus sur https://eurekasante.vidal.fr/m MuFaExv.99</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden valentine</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t426908</span </span <span itemprop=""text"" hidden Je suis d'accord avec toi, il nous faudrait l'incorporer directement, sans passer par la capsule mais en liquide serait mieux. Voici ce que j'ai trouvé par rapport aux excipients http://www.afnem.fr/index.php/ e-francais  Au niveau de la source, je ne sais pas ce que ça vaut. Mon médecin a confirmé qu'il n'y avait Pas D excipients à effets notoires avec le thyrofix (via son logiciel de médecine). Après, malheureusement, ça ne veut rien dire. Ajd le mannitol n'est pas considéré comme un excipient à effet notoire...";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
06/02/2018;nouschka;En tout cas courage à toi et bravo de sauter dans l'inconnu, Juju, car je n'ai lu personne ici qui en parle    Remarque, comme ça, personne n'en dit du mal !!  )  Ne te fie pas à la notice et écoute ton corps, c'est le principal ! :);http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
06/02/2018;Juju18w;"En tout cas courage à toi et bravo de sauter dans l'inconnu, Juju, car je n'ai lu personne ici qui en parle    Remarque, comme ça, personne n'en dit du mal !!  )  Ne te fie pas à la notice et écoute ton corps, c'est le principal ! :)</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden nouschka</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t426911</span </span <span itemprop=""text"" hidden Merci nouschka ! J'écoute et j'entends les discussions et commentaires. Mais je me dis que le meilleur moyen d'évaluer le médicament, c'est encore de le tester pour se faire un propre avis, même si je sais qu'au fond, c'est repartis pour plusieurs mois avec des hauts et des bas... Mais au moins j'aurai aucun regret. Et pis il ne faut pas oublier que chaque personne est différente. Bon courage ! Je vous redirai d'ici là si tout se passe bien avec le thyrofix. Je pense que je devrais voir les premiers effets D ici un mois.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
07/02/2018;valentine;Quelques fois dès les premiers jours on constate un changement. Même si pour l’essentiel c’est au bout de 5 semaines.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
07/02/2018;Juju18w;"Quelques fois dès les premiers jours on constate un changement. Même si pour l’essentiel c’est au bout de 5 semaines.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden valentine</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t426913</span </span <span itemprop=""text"" hidden Moi c'est souvent au bout de 6 semaines. Je vais voir pour cette fois.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
26/02/2018;Juju18w;Bonjour à tous, Voilà 3 semaines mnt que je prends le thyrofix. Il est encore tôt pour conclure sur l'action du médicament, mais globalement je me sens mieux. Je n'ai plus de maux de tête, je me sens moins fatiguée. Je me sens bcp plus concentrée au travail. Enfin bref, que du mieux. J'espère simplement que ça va continuer dans ce sens. Bonne journée !;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
26/02/2018;nouschka;C'est toujours très sympa de faire un retour sur expérience d'autant que tu sembles être la seule à prendre ce médicament ici donc MERCI Juju et heureuse que tu te sentes bien, bien sûr !  ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
26/02/2018;Juju18w;J'avoue que j'hésitais au début. Et je me suis dit que ce serait tjs bénéfique pour ceux qui hésitent encore, ou qui veulent s'informer. Merci en tout cas.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
26/02/2018;nouschka;"J'avoue que j'hésitais au début. Et je me suis dit que ce serait tjs bénéfique pour ceux qui hésitent encore, ou qui veulent s'informer. Merci en tout cas.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Juju18w</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t427179</span </span <span itemprop=""text"" hidden C'est normal d'hésiter devant un médicament dont on n'a pas ou peu de retours. J'ai indiqué ce topic avec ton pseudo à lire à une femme qui perd ses cheveux + a des diarrhées avec la L-Thyroxin Henning. Merci à toi ! :)";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
26/02/2018;Juju18w;"C'est normal d'hésiter devant un médicament dont on n'a pas ou peu de retours. J'ai indiqué ce topic avec ton pseudo à lire à une femme qui perd ses cheveux + a des diarrhées avec la L-Thyroxin Henning. Merci à toi ! :)</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden nouschka</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t427180</span </span <span itemprop=""text"" hidden Ça marche merci !";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
27/02/2018;santamonic​a-(;Un nouveau arrive sur le marché en mars Bien toléré, et les patients se sentent mieux qu'avec l'ancienne formule. Aucun excipient . Il a fait ses preuves en Suisse et dans d'autres pays.  https://francais.medscape.com/voirarticle/3603954;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
27/02/2018;Juju18w;"Un nouveau arrive sur le marché en mars Bien toléré, et les patients se sentent mieux qu'avec l'ancienne formule. Aucun excipient . Il a fait ses preuves en Suisse et dans d'autres pays.  https://francais.medscape.com/voirarticle/3603954</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden santamonica-(</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t427185</span </span <span itemprop=""text"" hidden Oui j'avais vu, le tecaps. Je n'arrive pas à accéder à ton lien, il faut se connecter. J'avais cependant déjà lu un article dessus :  http://www.rtl.fr/actu/bien-et 7792313493  On verra bien les premiers retours (d'ici mai j'imagine).";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
27/02/2018;valentine;Je ne connais pas encore Le thyrofix , ce que je sais cest que Le Matin , la prise de L thyroxine henning est bien plus agréable que les levo . Old &amp amp  new . Pourquoi? En général je n'aime pas avaler des comprimés , j'ai toujours peur d'avaler de travers . Et surtout Le Matin , au réveil , on est encore endormie et avaler des comprimés c'est très désagréable et ça me réveille pas du tout en douceur, ça me réveille stressé et ça me fait avaler beaucoup d'eau pour être sûre que les comptines descendent bien . Avec L thyroxine ,ce problème est complètement résolu Je met les deux demis comprimés sous la langues je bois une gorgée , en 10 seconde , les comprimés sont dissoutes, e prend encore une ou deux gorgés d'eau pour que il n'y reste pas de résidu dans la bouche et hop ! C'est vraiment appréciable.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
